,28/18,O6+/TotP,ToTP,O6+,Ext V,ExtI (mA),28GHz,18GHz,,,,,,,,,,,
,11.33,0.714,1850,1320,23,7.88,1700,150,188.35,135.74,155.18,455.75,1.59,13.42,368,6.13,30,,
,6.40,0.727,1850,1345,23,7.6,1600,250,188.35,135.74,155.18,455.75,1.60,13.42,359,6.19,25,454,
,8.23,0.719,1845,1327,,,1645,200,188.35,135.74,155.18,455.75,1.56,13.42,400,6.23,27,439,
,5.17,0.717,1850,1327,23,7.6,1550,300,188.35,135.74,155.18,455.75,1.60,13.42,350,6.2,20,431,
,2.20,0.938,640,600,,,440,200,187.56,137.56,150.79,424.88,,,,,,,
,1.91,0.922,640,590,,,420,220,187.56,137.56,150.79,424.88,,,,,,,
,2.56,0.922,640,590,,,460,180,187.56,137.56,150.79,424.88,,,,,,,
,2.66,0.922,640,590,,,465,175,187.56,137.56,150.79,424.88,,,,,,,
,2.20,0.885,1152,1020,23.41,7.9,792,360,187.56,135.79,152.99,440.85,,,,,,240,
,2.84,0.881076389,1152,1015,23.41,7.9,852,300,187.56,135.79,152.99,440.85,,,,,,245,
,4.70,0.881076389,1152,1015,23.41,7.8,950,202,187.56,135.79,152.99,440.85,,,,,,259,
,6.58,0.879340278,1152,1013,23.41,7.9,1000,152,187.56,135.79,152.99,440.85,,,,,12,262,
,8.00,0.814814815,1350,1100,23.41,8,1200,150,187.56,135.79,152.99,440.85,1.89,13.97,389,6.48,17,295,
,12.50,0.80962963,1350,1093,23.41,8.1,1250,100,187.56,135.79,152.99,440.85,1.85,13.97,432,6.6,20,282,
,2.86,0.819259259,1350,1106,23.41,8.13,1000,350,187.56,135.79,152.99,440.85,1.83,13.97,444,6.69,11,284,
